run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,281,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,282,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,283,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,284,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,285,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,286,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,287,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,288,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,289,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,290,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,291,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,292,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,293,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,294,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,295,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,296,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,297,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,298,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,299,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,300,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,301,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,302,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,303,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,304,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,305,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,306,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,307,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,308,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,309,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,310,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,311,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,312,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,313,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,314,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,315,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,316,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,317,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,318,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,319,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,320,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,321,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,322,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,323,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,324,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,325,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,326,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,327,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,328,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,329,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,330,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,331,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,332,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,333,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,334,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,335,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,336,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,337,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,338,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,339,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,340,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,341,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,342,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,343,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,344,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,345,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,346,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,347,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,348,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,349,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,350,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,351,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,352,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,353,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,354,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,355,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,356,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,357,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,358,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,359,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,360,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,361,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,362,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,363,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,364,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,365,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,366,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,367,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,368,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,369,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,370,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,371,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,372,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,373,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
