step,resource,price,prev_price,inventory
590,STRAWBERRY,244,244,9783
590,MELON,277,277,9980
590,EGG,58,58,9863
590,MILK,323,323,9649
590,WOOL,246,246,9779
590,FERTILIZER,100,100,10000
591,WHEAT,43,43,9667
591,CARROT,37,37,9975
591,TOMATO,79,79,9841
591,STRAWBERRY,244,244,9783
591,MELON,277,277,9980
591,EGG,58,58,9863
591,MILK,323,323,9649
591,WOOL,246,246,9779
591,FERTILIZER,100,100,10000
592,WHEAT,43,43,9667
592,CARROT,37,37,9975
592,TOMATO,79,79,9841
592,STRAWBERRY,244,244,9783
592,MELON,277,277,9980
592,EGG,58,58,9863
592,MILK,323,323,9649
592,WOOL,246,246,9779
592,FERTILIZER,100,100,10000
593,WHEAT,43,43,9662
593,CARROT,37,37,9975
593,TOMATO,79,79,9839
593,STRAWBERRY,245,244,9780
593,MELON,277,277,9980
593,EGG,58,58,9862
593,MILK,324,323,9644
593,WOOL,246,246,9775
593,FERTILIZER,100,100,10000
594,WHEAT,43,43,9662
594,CARROT,37,37,9975
594,TOMATO,79,79,9839
594,STRAWBERRY,245,245,9780
594,MELON,277,277,9980
594,EGG,58,58,9862
594,MILK,324,324,9644
594,WOOL,246,246,9775
594,FERTILIZER,100,100,10000
595,WHEAT,43,43,9662
595,CARROT,37,37,9975
595,TOMATO,79,79,9839
595,STRAWBERRY,245,245,9780
595,MELON,277,277,9980
595,EGG,58,58,9862
595,MILK,324,324,9644
595,WOOL,246,246,9775
595,FERTILIZER,100,100,10000
596,WHEAT,43,43,9662
596,CARROT,37,37,9975
596,TOMATO,79,79,9839
596,STRAWBERRY,245,245,9780
596,MELON,277,277,9980
596,EGG,58,58,9862
596,MILK,324,324,9644
596,WOOL,246,246,9775
596,FERTILIZER,100,100,10000
597,WHEAT,44,43,9657
597,CARROT,37,37,9975
597,TOMATO,80,79,9837
597,STRAWBERRY,245,245,9777
597,MELON,277,277,9980
597,EGG,58,58,9861
597,MILK,325,324,9639
597,WOOL,247,246,9771
597,FERTILIZER,100,100,10000
598,WHEAT,44,44,9657
598,CARROT,37,37,9975
598,TOMATO,80,80,9837
598,STRAWBERRY,245,245,9777
598,MELON,277,277,9980
598,EGG,58,58,9861
598,MILK,325,325,9639
598,WOOL,247,247,9771
598,FERTILIZER,100,100,10000
599,WHEAT,44,44,9657
599,CARROT,37,37,9975
599,TOMATO,80,80,9837
599,STRAWBERRY,245,245,9777
599,MELON,277,277,9980
599,EGG,58,58,9861
599,MILK,325,325,9639
599,WOOL,247,247,9771
599,FERTILIZER,100,100,10000
600,WHEAT,44,44,9657
600,CARROT,37,37,9975
600,TOMATO,80,80,9837
600,STRAWBERRY,245,245,9777
600,MELON,277,277,9980
600,EGG,58,58,9861
600,MILK,325,325,9639
600,WOOL,247,247,9771
600,FERTILIZER,100,100,10000
601,WHEAT,44,44,9651
601,CARROT,37,37,9974
601,TOMATO,80,80,9834
601,STRAWBERRY,247,245,9773
601,MELON,277,277,9979
601,EGG,58,58,9859
601,MILK,327,325,9633
601,WOOL,247,247,9766
601,FERTILIZER,100,100,10000
602,WHEAT,44,44,9651
602,CARROT,37,37,9974
602,TOMATO,80,80,9834
602,STRAWBERRY,247,247,9773
602,MELON,277,277,9979
602,EGG,58,58,9859
602,MILK,327,327,9633
602,WOOL,247,247,9766
602,FERTILIZER,100,100,10000
603,WHEAT,44,44,9651
603,CARROT,37,37,9974
603,TOMATO,80,80,9834
603,STRAWBERRY,247,247,9773
603,MELON,277,277,9979
603,EGG,58,58,9859
603,MILK,327,327,9633
603,WOOL,247,247,9766
603,FERTILIZER,100,100,10000
604,WHEAT,44,44,9651
604,CARROT,37,37,9974
604,TOMATO,80,80,9834
604,STRAWBERRY,247,247,9773
604,MELON,277,277,9979
604,EGG,58,58,9859
604,MILK,327,327,9633
604,WOOL,247,247,9766
604,FERTILIZER,100,100,10000
605,WHEAT,44,44,9646
605,CARROT,37,37,9974
605,TOMATO,80,80,9832
605,STRAWBERRY,247,247,9770
605,MELON,277,277,9979
605,EGG,59,58,9858
605,MILK,328,327,9628
605,WOOL,247,247,9762
605,FERTILIZER,100,100,10000
606,WHEAT,44,44,9646
606,CARROT,37,37,9974
606,TOMATO,80,80,9832
606,STRAWBERRY,247,247,9770
606,MELON,277,277,9979
606,EGG,59,59,9858
606,MILK,328,328,9628
606,WOOL,247,247,9762
606,FERTILIZER,100,100,10000
607,WHEAT,44,44,9646
607,CARROT,37,37,9974
607,TOMATO,80,80,9832
607,STRAWBERRY,247,247,9770
607,MELON,277,277,9979
607,EGG,59,59,9858
607,MILK,328,328,9628
607,WOOL,247,247,9762
607,FERTILIZER,100,100,10000
608,WHEAT,44,44,9646
608,CARROT,37,37,9974
608,TOMATO,80,80,9832
608,STRAWBERRY,247,247,9770
608,MELON,277,277,9979
608,EGG,59,59,9858
608,MILK,328,328,9628
608,WOOL,247,247,9762
608,FERTILIZER,100,100,10000
609,WHEAT,44,44,9641
609,CARROT,37,37,9974
609,TOMATO,80,80,9830
609,STRAWBERRY,248,247,9767
609,MELON,277,277,9979
609,EGG,59,59,9857
609,MILK,329,328,9623
609,WOOL,247,247,9758
609,FERTILIZER,100,100,10000
610,WHEAT,44,44,9641
610,CARROT,37,37,9974
610,TOMATO,80,80,9830
610,STRAWBERRY,248,248,9767
610,MELON,277,277,9979
610,EGG,59,59,9857
610,MILK,329,329,9623
610,WOOL,247,247,9758
610,FERTILIZER,100,100,10000
611,WHEAT,44,44,9641
611,CARROT,37,37,9974
611,TOMATO,80,80,9830
611,STRAWBERRY,248,248,9767
611,MELON,277,277,9979
611,EGG,59,59,9857
611,MILK,329,329,9623
611,WOOL,247,247,9758
611,FERTILIZER,100,100,10000
612,WHEAT,44,44,9641
612,CARROT,37,37,9974
612,TOMATO,80,80,9830
612,STRAWBERRY,248,248,9767
612,MELON,277,277,9979
612,EGG,59,59,9857
612,MILK,329,329,9623
612,WOOL,247,247,9758
612,FERTILIZER,100,100,10000
613,WHEAT,44,44,9636
613,CARROT,37,37,9974
613,TOMATO,81,80,9828
613,STRAWBERRY,249,248,9764
613,MELON,277,277,9979
613,EGG,59,59,9856
613,MILK,330,329,9618
613,WOOL,247,247,9754
613,FERTILIZER,100,100,10000
614,WHEAT,44,44,9636
614,CARROT,37,37,9974
614,TOMATO,81,81,9828
614,STRAWBERRY,249,249,9764
614,MELON,277,277,9979
614,EGG,59,59,9856
614,MILK,330,330,9618
614,WOOL,247,247,9754
614,FERTILIZER,100,100,10000
615,WHEAT,44,44,9636
615,CARROT,37,37,9974
615,TOMATO,81,81,9828
615,STRAWBERRY,249,249,9764
615,MELON,277,277,9979
615,EGG,59,59,9856
615,MILK,330,330,9618
615,WOOL,247,247,9754
615,FERTILIZER,100,100,10000
616,WHEAT,44,44,9636
616,CARROT,37,37,9974
616,TOMATO,81,81,9828
616,STRAWBERRY,249,249,9764
616,MELON,277,277,9979
616,EGG,59,59,9856
616,MILK,330,330,9618
616,WOOL,247,247,9754
616,FERTILIZER,100,100,10000
617,WHEAT,44,44,9631
617,CARROT,37,37,9974
617,TOMATO,81,81,9826
617,STRAWBERRY,250,249,9761
617,MELON,277,277,9979
617,EGG,59,59,9855
617,MILK,331,330,9613
617,WOOL,247,247,9750
617,FERTILIZER,100,100,10000
618,WHEAT,44,44,9631
618,CARROT,37,37,9974
618,TOMATO,81,81,9826
618,STRAWBERRY,250,250,9761
618,MELON,277,277,9979
618,EGG,59,59,9855
618,MILK,331,331,9613
618,WOOL,247,247,9750
618,FERTILIZER,100,100,10000
619,WHEAT,44,44,9631
619,CARROT,37,37,9974
619,TOMATO,81,81,9826
619,STRAWBERRY,250,250,9761
619,MELON,277,277,9979
619,EGG,59,59,9855
619,MILK,331,331,9613
619,WOOL,247,247,9750
619,FERTILIZER,100,100,10000
620,WHEAT,44,44,9631
620,CARROT,37,37,9974
620,TOMATO,81,81,9826
620,STRAWBERRY,250,250,9761
620,MELON,277,277,9979
620,EGG,59,59,9855
620,MILK,331,331,9613
620,WOOL,247,247,9750
620,FERTILIZER,100,100,10000
621,WHEAT,44,44,9626
621,CARROT,37,37,9974
621,TOMATO,81,81,9824
621,STRAWBERRY,251,250,9758
621,MELON,277,277,9979
621,EGG,59,59,9854
621,MILK,332,331,9608
621,WOOL,248,247,9746
621,FERTILIZER,100,100,10000
622,WHEAT,44,44,9626
622,CARROT,37,37,9974
622,TOMATO,81,81,9824
622,STRAWBERRY,251,251,9758
622,MELON,277,277,9979
622,EGG,59,59,9854
622,MILK,332,332,9608
622,WOOL,248,248,9746
622,FERTILIZER,100,100,10000
623,WHEAT,44,44,9626
623,CARROT,37,37,9974
623,TOMATO,81,81,9824
623,STRAWBERRY,251,251,9758
623,MELON,277,277,9979
623,EGG,59,59,9854
623,MILK,332,332,9608
623,WOOL,248,248,9746
623,FERTILIZER,100,100,10000
624,WHEAT,44,44,9626
624,CARROT,37,37,9974
624,TOMATO,81,81,9824
624,STRAWBERRY,251,251,9758
624,MELON,277,277,9979
624,EGG,59,59,9854
624,MILK,332,332,9608
624,WOOL,248,248,9746
624,FERTILIZER,100,100,10000
625,WHEAT,44,44,9620
625,CARROT,37,37,9973
625,TOMATO,81,81,9821
625,STRAWBERRY,252,251,9754
625,MELON,277,277,9978
625,EGG,59,59,9852
625,MILK,333,332,9602
625,WOOL,248,248,9741
625,FERTILIZER,100,100,10000
626,WHEAT,44,44,9620
626,CARROT,37,37,9973
626,TOMATO,81,81,9821
626,STRAWBERRY,252,252,9754
626,MELON,277,277,9978
626,EGG,59,59,9852
626,MILK,333,333,9602
626,WOOL,248,248,9741
626,FERTILIZER,100,100,10000
627,WHEAT,44,44,9620
627,CARROT,37,37,9973
627,TOMATO,81,81,9821
627,STRAWBERRY,252,252,9754
627,MELON,277,277,9978
627,EGG,59,59,9852
627,MILK,333,333,9602
627,WOOL,248,248,9741
627,FERTILIZER,100,100,10000
628,WHEAT,44,44,9620
628,CARROT,37,37,9973
628,TOMATO,81,81,9821
628,STRAWBERRY,252,252,9754
628,MELON,277,277,9978
628,EGG,59,59,9852
628,MILK,333,333,9602
628,WOOL,248,248,9741
628,FERTILIZER,100,100,10000
629,WHEAT,45,44,9615
629,CARROT,37,37,9973
629,TOMATO,82,81,9819
629,STRAWBERRY,253,252,9751
629,MELON,277,277,9978
629,EGG,59,59,9851
629,MILK,334,333,9597
629,WOOL,248,248,9737
629,FERTILIZER,100,100,10000
630,WHEAT,45,45,9615
630,CARROT,37,37,9973
630,TOMATO,82,82,9819
630,STRAWBERRY,253,253,9751
630,MELON,277,277,9978
630,EGG,59,59,9851
630,MILK,334,334,9597
630,WOOL,248,248,9737
630,FERTILIZER,100,100,10000
631,WHEAT,45,45,9615
631,CARROT,37,37,9973
631,TOMATO,82,82,9819
631,STRAWBERRY,253,253,9751
631,MELON,277,277,9978
631,EGG,59,59,9851
631,MILK,334,334,9597
631,WOOL,248,248,9737
631,FERTILIZER,100,100,10000
632,WHEAT,45,45,9615
632,CARROT,37,37,9973
632,TOMATO,82,82,9819
632,STRAWBERRY,253,253,9751
632,MELON,277,277,9978
632,EGG,59,59,9851
632,MILK,334,334,9597
632,WOOL,248,248,9737
632,FERTILIZER,100,100,10000
633,WHEAT,45,45,9610
633,CARROT,37,37,9973
633,TOMATO,82,82,9817
633,STRAWBERRY,253,253,9748
633,MELON,277,277,9978
633,EGG,59,59,9850
633,MILK,336,334,9592
633,WOOL,248,248,9733
633,FERTILIZER,100,100,10000
634,WHEAT,45,45,9610
634,CARROT,37,37,9973
634,TOMATO,82,82,9817
634,STRAWBERRY,253,253,9748
634,MELON,277,277,9978
634,EGG,59,59,9850
634,MILK,336,336,9592
634,WOOL,248,248,9733
634,FERTILIZER,100,100,10000
635,WHEAT,45,45,9610
635,CARROT,37,37,9973
635,TOMATO,82,82,9817
635,STRAWBERRY,253,253,9748
635,MELON,277,277,9978
635,EGG,59,59,9850
635,MILK,336,336,9592
635,WOOL,248,248,9733
635,FERTILIZER,100,100,10000
636,WHEAT,45,45,9610
636,CARROT,37,37,9973
636,TOMATO,82,82,9817
636,STRAWBERRY,253,253,9748
636,MELON,277,277,9978
636,EGG,59,59,9850
636,MILK,336,336,9592
636,WOOL,248,248,9733
636,FERTILIZER,100,100,10000
637,WHEAT,45,45,9605
637,CARROT,37,37,9973
637,TOMATO,82,82,9815
637,STRAWBERRY,254,253,9745
637,MELON,277,277,9978
637,EGG,59,59,9849
637,MILK,337,336,9587
637,WOOL,248,248,9729
637,FERTILIZER,100,100,10000
638,WHEAT,45,45,9605
638,CARROT,37,37,9973
638,TOMATO,82,82,9815
638,STRAWBERRY,254,254,9745
638,MELON,277,277,9978
638,EGG,59,59,9849
638,MILK,337,337,9587
638,WOOL,248,248,9729
638,FERTILIZER,100,100,10000
639,WHEAT,45,45,9605
639,CARROT,37,37,9973
639,TOMATO,82,82,9815
639,STRAWBERRY,254,254,9745
639,MELON,277,277,9978
639,EGG,59,59,9849
639,MILK,337,337,9587
639,WOOL,248,248,9729
639,FERTILIZER,100,100,10000
640,WHEAT,45,45,9605
640,CARROT,37,37,9973
640,TOMATO,82,82,9815
640,STRAWBERRY,254,254,9745
640,MELON,277,277,9978
640,EGG,59,59,9849
640,MILK,337,337,9587
640,WOOL,248,248,9729
640,FERTILIZER,100,100,10000
641,WHEAT,45,45,9600
641,CARROT,37,37,9973
641,TOMATO,82,82,9813
641,STRAWBERRY,255,254,9742
641,MELON,277,277,9978
641,EGG,59,59,9848
641,MILK,338,337,9582
641,WOOL,248,248,9725
641,FERTILIZER,100,100,10000
642,WHEAT,45,45,9600
642,CARROT,37,37,9973
642,TOMATO,82,82,9813
642,STRAWBERRY,255,255,9742
642,MELON,277,277,9978
642,EGG,59,59,9848
642,MILK,338,338,9582
642,WOOL,248,248,9725
642,FERTILIZER,100,100,10000
643,WHEAT,45,45,9600
643,CARROT,37,37,9973
643,TOMATO,82,82,9813
643,STRAWBERRY,255,255,9742
643,MELON,277,277,9978
643,EGG,59,59,9848
643,MILK,338,338,9582
643,WOOL,248,248,9725
643,FERTILIZER,100,100,10000
644,WHEAT,45,45,9600
644,CARROT,37,37,9973
644,TOMATO,82,82,9813
644,STRAWBERRY,255,255,9742
644,MELON,277,277,9978
644,EGG,59,59,9848
644,MILK,338,338,9582
644,WOOL,248,248,9725
644,FERTILIZER,100,100,10000
645,WHEAT,45,45,9595
645,CARROT,37,37,9973
645,TOMATO,83,82,9811
645,STRAWBERRY,256,255,9739
645,MELON,277,277,9978
645,EGG,59,59,9847
645,MILK,339,338,9577
645,WOOL,248,248,9721
645,FERTILIZER,100,100,10000
646,WHEAT,45,45,9595
646,CARROT,37,37,9973
646,TOMATO,83,83,9811
646,STRAWBERRY,256,256,9739
646,MELON,277,277,9978
646,EGG,59,59,9847
646,MILK,339,339,9577
646,WOOL,248,248,9721
646,FERTILIZER,100,100,10000
647,WHEAT,45,45,9595
647,CARROT,37,37,9973
647,TOMATO,83,83,9811
647,STRAWBERRY,256,256,9739
647,MELON,277,277,9978
647,EGG,59,59,9847
647,MILK,339,339,9577
647,WOOL,248,248,9721
647,FERTILIZER,100,100,10000
648,WHEAT,45,45,9595
648,CARROT,37,37,9973
648,TOMATO,83,83,9811
648,STRAWBERRY,256,256,9739
648,MELON,277,277,9978
648,EGG,59,59,9847
648,MILK,339,339,9577
648,WOOL,248,248,9721
648,FERTILIZER,100,100,10000
649,WHEAT,45,45,9589
649,CARROT,37,37,9972
649,TOMATO,83,83,9808
649,STRAWBERRY,257,256,9735
649,MELON,278,277,9977
649,EGG,59,59,9845
649,MILK,340,339,9571
649,WOOL,248,248,9716
649,FERTILIZER,100,100,10000
650,WHEAT,45,45,9589
650,CARROT,37,37,9972
650,TOMATO,83,83,9808
650,STRAWBERRY,257,257,9735
650,MELON,278,278,9977
650,EGG,59,59,9845
650,MILK,340,340,9571
650,WOOL,248,248,9716
650,FERTILIZER,100,100,10000
651,WHEAT,45,45,9589
651,CARROT,37,37,9972
651,TOMATO,83,83,9808
651,STRAWBERRY,257,257,9735
651,MELON,278,278,9977
651,EGG,59,59,9845
651,MILK,340,340,9571
651,WOOL,248,248,9716
651,FERTILIZER,100,100,10000
652,WHEAT,45,45,9589
652,CARROT,37,37,9972
652,TOMATO,83,83,9808
652,STRAWBERRY,257,257,9735
652,MELON,278,278,9977
652,EGG,59,59,9845
652,MILK,340,340,9571
652,WOOL,248,248,9716
652,FERTILIZER,100,100,10000
653,WHEAT,45,45,9584
653,CARROT,37,37,9972
653,TOMATO,83,83,9806
653,STRAWBERRY,258,257,9732
653,MELON,278,278,9977
653,EGG,59,59,9844
653,MILK,341,340,9566
653,WOOL,249,248,9712
653,FERTILIZER,100,100,10000
654,WHEAT,45,45,9584
654,CARROT,37,37,9972
654,TOMATO,83,83,9806
654,STRAWBERRY,258,258,9732
654,MELON,278,278,9977
654,EGG,59,59,9844
654,MILK,341,341,9566
654,WOOL,249,249,9712
654,FERTILIZER,100,100,10000
655,WHEAT,45,45,9584
655,CARROT,37,37,9972
655,TOMATO,83,83,9806
655,STRAWBERRY,258,258,9732
655,MELON,278,278,9977
655,EGG,59,59,9844
655,MILK,341,341,9566
655,WOOL,249,249,9712
655,FERTILIZER,100,100,10000
656,WHEAT,45,45,9584
656,CARROT,37,37,9972
656,TOMATO,83,83,9806
656,STRAWBERRY,258,258,9732
656,MELON,278,278,9977
656,EGG,59,59,9844
656,MILK,341,341,9566
656,WOOL,249,249,9712
656,FERTILIZER,100,100,10000
657,WHEAT,46,45,9579
657,CARROT,37,37,9972
657,TOMATO,84,83,9804
657,STRAWBERRY,258,258,9729
657,MELON,278,278,9977
657,EGG,59,59,9843
657,MILK,342,341,9561
657,WOOL,249,249,9708
657,FERTILIZER,100,100,10000
658,WHEAT,46,46,9579
658,CARROT,37,37,9972
658,TOMATO,84,84,9804
658,STRAWBERRY,258,258,9729
658,MELON,278,278,9977
658,EGG,59,59,9843
658,MILK,342,342,9561
658,WOOL,249,249,9708
658,FERTILIZER,100,100,10000
659,WHEAT,46,46,9579
659,CARROT,37,37,9972
659,TOMATO,84,84,9804
659,STRAWBERRY,258,258,9729
659,MELON,278,278,9977
659,EGG,59,59,9843
659,MILK,342,342,9561
659,WOOL,249,249,9708
659,FERTILIZER,100,100,10000
660,WHEAT,46,46,9579
660,CARROT,37,37,9972
660,TOMATO,84,84,9804
660,STRAWBERRY,258,258,9729
660,MELON,278,278,9977
660,EGG,59,59,9843
660,MILK,342,342,9561
660,WOOL,249,249,9708
660,FERTILIZER,100,100,10000
661,WHEAT,46,46,9574
661,CARROT,37,37,9972
661,TOMATO,84,84,9802
661,STRAWBERRY,259,258,9726
661,MELON,278,278,9977
661,EGG,60,59,9842
661,MILK,343,342,9556
661,WOOL,249,249,9704
661,FERTILIZER,100,100,10000
662,WHEAT,46,46,9574
662,CARROT,37,37,9972
662,TOMATO,84,84,9802
662,STRAWBERRY,259,259,9726
662,MELON,278,278,9977
662,EGG,60,60,9842
662,MILK,343,343,9556
662,WOOL,249,249,9704
662,FERTILIZER,100,100,10000
663,WHEAT,46,46,9574
663,CARROT,37,37,9972
663,TOMATO,84,84,9802
663,STRAWBERRY,259,259,9726
663,MELON,278,278,9977
663,EGG,60,60,9842
663,MILK,343,343,9556
663,WOOL,249,249,9704
663,FERTILIZER,100,100,10000
664,WHEAT,46,46,9574
664,CARROT,37,37,9972
664,TOMATO,84,84,9802
664,STRAWBERRY,259,259,9726
664,MELON,278,278,9977
664,EGG,60,60,9842
664,MILK,343,343,9556
664,WOOL,249,249,9704
664,FERTILIZER,100,100,10000
665,WHEAT,46,46,9569
665,CARROT,37,37,9972
665,TOMATO,84,84,9800
665,STRAWBERRY,260,259,9723
665,MELON,278,278,9977
665,EGG,60,60,9841
665,MILK,344,343,9551
665,WOOL,249,249,9700
665,FERTILIZER,100,100,10000
666,WHEAT,46,46,9569
666,CARROT,37,37,9972
666,TOMATO,84,84,9800
666,STRAWBERRY,260,260,9723
666,MELON,278,278,9977
666,EGG,60,60,9841
666,MILK,344,344,9551
666,WOOL,249,249,9700
666,FERTILIZER,100,100,10000
667,WHEAT,46,46,9569
667,CARROT,37,37,9972
667,TOMATO,84,84,9800
667,STRAWBERRY,260,260,9723
667,MELON,278,278,9977
667,EGG,60,60,9841
667,MILK,344,344,9551
667,WOOL,249,249,9700
667,FERTILIZER,100,100,10000
668,WHEAT,46,46,9569
668,CARROT,37,37,9972
668,TOMATO,84,84,9800
668,STRAWBERRY,260,260,9723
668,MELON,278,278,9977
668,EGG,60,60,9841
668,MILK,344,344,9551
668,WOOL,249,249,9700
668,FERTILIZER,100,100,10000
669,WHEAT,46,46,9564
669,CARROT,37,37,9972
669,TOMATO,84,84,9798
669,STRAWBERRY,261,260,9720
669,MELON,278,278,9977
669,EGG,60,60,9840
669,MILK,345,344,9546
669,WOOL,249,249,9696
669,FERTILIZER,100,100,10000
670,WHEAT,46,46,9564
670,CARROT,37,37,9972
670,TOMATO,84,84,9798
670,STRAWBERRY,261,261,9720
670,MELON,278,278,9977
670,EGG,60,60,9840
670,MILK,345,345,9546
670,WOOL,249,249,9696
670,FERTILIZER,100,100,10000
671,WHEAT,46,46,9564
671,CARROT,37,37,9972
671,TOMATO,84,84,9798
671,STRAWBERRY,261,261,9720
671,MELON,278,278,9977
671,EGG,60,60,9840
671,MILK,345,345,9546
671,WOOL,249,249,9696
671,FERTILIZER,100,100,10000
672,WHEAT,46,46,9564
672,CARROT,37,37,9972
672,TOMATO,84,84,9798
672,STRAWBERRY,261,261,9720
672,MELON,278,278,9977
672,EGG,60,60,9840
672,MILK,345,345,9546
672,WOOL,249,249,9696
672,FERTILIZER,100,100,10000
673,WHEAT,46,46,9558
673,CARROT,37,37,9971
673,TOMATO,85,84,9795
673,STRAWBERRY,262,261,9716
673,MELON,278,278,9976
673,EGG,60,60,9838
673,MILK,346,345,9540
673,WOOL,249,249,9691
673,FERTILIZER,100,100,10000
674,WHEAT,46,46,9558
674,CARROT,37,37,9971
674,TOMATO,85,85,9795
674,STRAWBERRY,262,262,9716
674,MELON,278,278,9976
674,EGG,60,60,9838
674,MILK,346,346,9540
674,WOOL,249,249,9691
674,FERTILIZER,100,100,10000
675,WHEAT,46,46,9558
675,CARROT,37,37,9971
675,TOMATO,85,85,9795
675,STRAWBERRY,262,262,9716
675,MELON,278,278,9976
675,EGG,60,60,9838
675,MILK,346,346,9540
675,WOOL,249,249,9691
675,FERTILIZER,100,100,10000
676,WHEAT,46,46,9558
676,CARROT,37,37,9971
676,TOMATO,85,85,9795
676,STRAWBERRY,262,262,9716
676,MELON,278,278,9976
676,EGG,60,60,9838
676,MILK,346,346,9540
676,WOOL,249,249,9691
676,FERTILIZER,100,100,10000
677,WHEAT,46,46,9553
677,CARROT,37,37,9971
677,TOMATO,85,85,9793
677,STRAWBERRY,262,262,9713
677,MELON,278,278,9976
677,EGG,60,60,9837
677,MILK,347,346,9535
677,WOOL,249,249,9687
677,FERTILIZER,100,100,10000
678,WHEAT,46,46,9553
678,CARROT,37,37,9971
678,TOMATO,85,85,9793
678,STRAWBERRY,262,262,9713
678,MELON,278,278,9976
678,EGG,60,60,9837
678,MILK,347,347,9535
678,WOOL,249,249,9687
678,FERTILIZER,100,100,10000
679,WHEAT,46,46,9553
679,CARROT,37,37,9971
679,TOMATO,85,85,9793
679,STRAWBERRY,262,262,9713
679,MELON,278,278,9976
679,EGG,60,60,9837
679,MILK,347,347,9535
679,WOOL,249,249,9687
679,FERTILIZER,100,100,10000
680,WHEAT,46,46,9553
680,CARROT,37,37,9971
680,TOMATO,85,85,9793
680,STRAWBERRY,262,262,9713
680,MELON,278,278,9976
680,EGG,60,60,9837
680,MILK,347,347,9535
680,WOOL,249,249,9687
680,FERTILIZER,100,100,10000
681,WHEAT,46,46,9548
681,CARROT,37,37,9971
681,TOMATO,85,85,9791
681,STRAWBERRY,263,262,9710
681,MELON,278,278,9976
681,EGG,60,60,9836
681,MILK,348,347,9530
681,WOOL,249,249,9683
681,FERTILIZER,100,100,10000
682,WHEAT,46,46,9548
682,CARROT,37,37,9971
682,TOMATO,85,85,9791
682,STRAWBERRY,263,263,9710
682,MELON,278,278,9976
682,EGG,60,60,9836
682,MILK,348,348,9530
682,WOOL,249,249,9683
682,FERTILIZER,100,100,10000
683,WHEAT,46,46,9548
683,CARROT,37,37,9971
683,TOMATO,85,85,9791
683,STRAWBERRY,263,263,9710
683,MELON,278,278,9976
683,EGG,60,60,9836
683,MILK,348,348,9530
683,WOOL,249,249,9683
683,FERTILIZER,100,100,10000
684,WHEAT,46,46,9548
684,CARROT,37,37,9971
684,TOMATO,85,85,9791
684,STRAWBERRY,263,263,9710
684,MELON,278,278,9976
684,EGG,60,60,9836
684,MILK,348,348,9530
684,WOOL,249,249,9683
684,FERTILIZER,100,100,10000
685,WHEAT,46,46,9543
685,CARROT,37,37,9971
685,TOMATO,86,85,9789
685,STRAWBERRY,264,263,9707
685,MELON,278,278,9976
685,EGG,60,60,9835
685,MILK,349,348,9525
685,WOOL,250,249,9679
685,FERTILIZER,100,100,10000
686,WHEAT,46,46,9543
686,CARROT,37,37,9971
686,TOMATO,86,86,9789
686,STRAWBERRY,264,264,9707
686,MELON,278,278,9976
686,EGG,60,60,9835
686,MILK,349,349,9525
686,WOOL,250,250,9679
686,FERTILIZER,100,100,10000
687,WHEAT,46,46,9543
687,CARROT,37,37,9971
687,TOMATO,86,86,9789
687,STRAWBERRY,264,264,9707
687,MELON,278,278,9976
687,EGG,60,60,9835
687,MILK,349,349,9525
687,WOOL,250,250,9679
687,FERTILIZER,100,100,10000
688,WHEAT,46,46,9543
688,CARROT,37,37,9971
688,TOMATO,86,86,9789
688,STRAWBERRY,264,264,9707
688,MELON,278,278,9976
688,EGG,60,60,9835
688,MILK,349,349,9525
688,WOOL,250,250,9679
688,FERTILIZER,100,100,10000
689,WHEAT,46,46,9538
689,CARROT,37,37,9971
689,TOMATO,86,86,9787
689,STRAWBERRY,265,264,9704
689,MELON,278,278,9976
689,EGG,60,60,9834
689,MILK,350,349,9520
689,WOOL,250,250,9675
689,FERTILIZER,100,100,10000
690,WHEAT,46,46,9538
690,CARROT,37,37,9971
690,TOMATO,86,86,9787
690,STRAWBERRY,265,265,9704
690,MELON,278,278,9976
690,EGG,60,60,9834
690,MILK,350,350,9520
690,WOOL,250,250,9675
690,FERTILIZER,100,100,10000
691,WHEAT,46,46,9538
691,CARROT,37,37,9971
691,TOMATO,86,86,9787
691,STRAWBERRY,265,265,9704
691,MELON,278,278,9976
691,EGG,60,60,9834
691,MILK,350,350,9520
691,WOOL,250,250,9675
691,FERTILIZER,100,100,10000
692,WHEAT,46,46,9538
692,CARROT,37,37,9971
692,TOMATO,86,86,9787
692,STRAWBERRY,265,265,9704
692,MELON,278,278,9976
692,EGG,60,60,9834
692,MILK,350,350,9520
692,WOOL,250,250,9675
692,FERTILIZER,100,100,10000
693,WHEAT,47,46,9533
693,CARROT,37,37,9971
693,TOMATO,87,86,9785
693,STRAWBERRY,265,265,9701
693,MELON,278,278,9976
693,EGG,60,60,9833
693,MILK,351,350,9515
693,WOOL,250,250,9671
693,FERTILIZER,100,100,10000
694,WHEAT,47,47,9533
694,CARROT,37,37,9971
694,TOMATO,87,87,9785
694,STRAWBERRY,265,265,9701
694,MELON,278,278,9976
694,EGG,60,60,9833
694,MILK,351,351,9515
694,WOOL,250,250,9671
694,FERTILIZER,100,100,10000
695,WHEAT,47,47,9533
695,CARROT,37,37,9971
695,TOMATO,87,87,9785
695,STRAWBERRY,265,265,9701
695,MELON,278,278,9976
695,EGG,60,60,9833
695,MILK,351,351,9515
695,WOOL,250,250,9671
695,FERTILIZER,100,100,10000
696,WHEAT,47,47,9533
696,CARROT,37,37,9971
